,Time,Tweet
0,2023-02-22 12:35:14+00:00,The Lex Newsletter: China turns to foreign investors to revive property sector https://t.co/OTSvOuKNG2  | opinion
1,2023-02-22 11:33:42+00:00,Europe and Asia stocks fall further after Wall Street sell-off https://t.co/Iqctk0Zp4C
2,2023-02-22 11:31:29+00:00,Carmaker Stellantis hits margin target 7 years early after profit rise https://t.co/lVVQJ2jO9x
3,2023-02-22 11:24:13+00:00,Cineworld yet to receive firm offers for entire business https://t.co/PX5T9HX4sr
4,2023-02-22 10:33:44+00:00,Reddit: chatbots may be answer to post-float growth question https://t.co/IBYCLomsZT  | opinion
5,2023-02-22 10:07:44+00:00,"For many outside the west, Russia is not important enough to hate https://t.co/wBDCDYp2r5"
6,2023-02-22 09:34:26+00:00,Rio Tinto halves dividend but expects global economy to stabilise in 2023 https://t.co/xanoQjDoFN
7,2023-02-22 07:57:13+00:00,Lloyds promises £2bn share buyback as profits nearly double https://t.co/bpEaVbaRqS
8,2023-02-22 07:34:43+00:00,Imran Khan plans mass protests as Pakistan races to secure IMF deal https://t.co/dnwuoJ13KA
9,2023-02-22 07:27:59+00:00,Plans for UK foreign influence register face review after outcry https://t.co/xADTAIwhQz
10,2023-02-22 07:27:08+00:00,Bao Fan: rainmaker’s disappearance bodes badly for whole sector https://t.co/iKIIjDjD1d  | opinion
11,2023-02-22 05:23:13+00:00,French tycoon rolls the dice once more at Casino https://t.co/tyjswMhkbD  | opinion
12,2023-02-22 05:15:17+00:00,Moldova urges EU to sanction oligarch behind alleged Kremlin plot https://t.co/A3NtDfn10s
13,2023-02-22 05:13:32+00:00,Silicon Valley Bank profit squeeze in tech downturn attracts short sellers https://t.co/aX2DZJiSzp
14,2023-02-22 04:20:15+00:00,I want to move from HR to another business area. How do I equip myself to move on? https://t.co/MjzqvgFmtj  | opinion
15,2023-02-22 03:57:05+00:00,Chinese lithium prices fall 30% as demand for electric vehicles weakens https://t.co/E50U4bnysu
16,2023-02-22 01:24:09+00:00,Australia’s Treasurer says $2.3tn pensions pool should fund ‘nation-building’ https://t.co/PXyQRFet3M
17,2023-02-22 00:36:45+00:00,Citigroup bucks Wall Street trend to give CEO Jane Fraser a pay rise https://t.co/FiwLE96B4G
18,2023-02-22 00:18:14+00:00,Missing Chinese banker was working to set up Singapore family office https://t.co/6wDYwhmXEf
19,2023-02-22 00:12:38+00:00,The big bet on hydrogen vehicles https://t.co/lbDDJF5Fsg  | opinion
20,2023-02-22 00:04:52+00:00,Bentley phases out 12-cylinder engine as electric switch gathers pace https://t.co/iJ0JmTWQyY
21,2023-02-21 23:49:25+00:00,News Corp says deal to sell real estate asset has fallen apart https://t.co/IKgRY984iz
22,2023-02-21 23:35:30+00:00,Live news: Coinbase trading volumes shrink as crypto crash rattle markets https://t.co/nfCmmxi1qc
23,2023-02-21 22:28:18+00:00,"McKinsey to cut up to 2,000 jobs in back-office restructuring https://t.co/3wzBFgJQ0t"
24,2023-02-21 22:16:41+00:00,Anti-ESG fund manager Vivek Ramaswamy files for US presidential run https://t.co/nsa5t7aBy7
25,2023-02-21 21:25:18+00:00,Mexico’s former security chief convicted in US of helping cartel smuggle drugs https://t.co/EWQO4x1eCQ
26,2023-02-21 21:22:45+00:00,US stocks record worst day in two months on rate rise worries https://t.co/TpBbr7y6dd
27,2023-02-21 20:20:02+00:00,Judge allows Les Wexner subpoena by mail in Jeffrey Epstein lawsuit https://t.co/HkL1LknaO0
28,2023-02-21 20:08:38+00:00,Sunak weighs 5% public sector pay offer to end waves of strikes https://t.co/dFICu8JEZr
29,2023-02-21 19:48:15+00:00,Why are UK public finances in much better shape than expected? https://t.co/BAyEp7aCy8
30,2023-02-21 19:04:30+00:00,Linda Evangelista moment: how the £100mn pay club went wrong https://t.co/77Rlc5hy49  | opinion
31,2023-02-21 18:45:27+00:00,Sunak secures backing of key Brexiters for N Ireland trade deal https://t.co/CnguvK16a9
32,2023-02-21 18:03:47+00:00,Illiberal democracy comes to Israel https://t.co/8ydHuUrIRR  | opinion
33,2023-02-21 18:02:47+00:00,Biden vows Russia will ‘never’ prevail in Ukraine https://t.co/RabhI2wCRG
34,2023-02-21 17:58:07+00:00,Mormon church and its investment adviser fined by US regulators https://t.co/L69Z8sxz9Q
35,2023-02-21 17:21:49+00:00,Artist Joan Mitchell’s foundation demands Louis Vuitton ditch ad campaign https://t.co/EAdkya3gpZ
36,2023-02-21 17:19:26+00:00,"Energy industry fails to tackle methane emissions despite soaring profits, IEA says https://t.co/Y4MQOkiwMH"
37,2023-02-21 17:01:40+00:00,Pharma: research is worthy of value seekers’ research https://t.co/9lkPbpdLQZ  | opinion
38,2023-02-21 16:39:02+00:00,Credit Suisse shares hit new low as chair’s claims come under scrutiny https://t.co/vhLyXVb96P
39,2023-02-21 16:23:26+00:00,Sci-fi made real as tales written by AI swamp magazine https://t.co/2WD5uXueUl
40,2023-02-21 16:01:01+00:00,A cosmic death spiral may tell us about the age of the universe https://t.co/DUb5AFw8JP  | opinion
41,2023-02-21 15:40:53+00:00,Walmart issues cautious outlook with US consumers under pressure https://t.co/3PgNDz3hH0
42,2023-02-21 15:38:10+00:00,BHP calls for London Metal Exchange nickel benchmark overhaul https://t.co/30kUAmIdYu
43,2023-02-21 15:15:44+00:00,"UK salad shortages to last ‘for weeks’, retailers warn https://t.co/ldSdQjFdFk"
44,2023-02-21 14:57:11+00:00,Putin’s ultimate aim is to seal Russia off from the west https://t.co/ODoAhBWpxx  | opinion
45,2023-02-21 14:13:01+00:00,EU carbon price tops €100 a tonne for first time https://t.co/xqRWZbZLtL
46,2023-02-21 14:06:04+00:00,Burberry’s Brand Britain comes to life on the catwalk https://t.co/duWfS2ESGb
47,2023-02-21 12:31:32+00:00,Starmer should reject advice to be more daring https://t.co/O0DQimGB5m
48,2023-02-21 12:11:14+00:00,Kate Forbes suffers big setback in bid to become Scotland’s first minister https://t.co/rInHjOnNv5
49,2023-02-21 11:57:38+00:00,Fortnum &amp; Mason chief urges Sunak to agree Northern Ireland trade deal https://t.co/mZByrPqudp
50,2023-02-21 11:46:30+00:00,How likely is a human bird flu pandemic? https://t.co/w0LhRRXIV9
51,2023-02-21 11:24:12+00:00,How Apple captured Gen Z in the US — and changed their social circles https://t.co/CDKbnMwu5k
52,2023-02-21 10:43:45+00:00,Landmark internet cases go before the US Supreme Court https://t.co/P2O0mpBWo0
53,2023-02-21 10:41:09+00:00,Vladimir Putin blames west for using Ukraine as ‘battering ram’ against Russia https://t.co/fHFPHaRDaz
54,2023-02-21 09:52:02+00:00,China warns west against ‘adding fuel to fire’ in Ukraine war https://t.co/Cu7RrndLuz
55,2023-02-21 08:01:28+00:00,UK public sector posts unexpected surplus in January https://t.co/QFgvBruZ3Z
56,2023-02-21 07:09:45+00:00,HSBC responds to Ping An pressure with dividend boost https://t.co/eFspXvPIgX
57,2023-02-21 06:42:02+00:00,Will 60/40 trip again? https://t.co/qP2XztAakC  | opinion
58,2023-02-21 05:41:13+00:00,Introduce your children to your wealth manager https://t.co/hVVRMiw6Jv  | opinion
59,2023-02-21 05:26:26+00:00,"The World Bank prepares for a new, greener mission https://t.co/XtNvbBnPF7"
60,2023-02-21 05:26:16+00:00,"UK planning laws need ‘modernisation’, Segro chief executive says https://t.co/apWjo4S2rj"
61,2023-02-21 04:40:25+00:00,UK power groups do not elicit sympathy but we do need to work out how to pay https://t.co/TI7uRptG26  | opinion
62,2023-02-21 00:45:16+00:00,Singapore’s soaring rents undermine bid to oust Hong Kong as Asia’s finance hub https://t.co/L6OR215eDG
63,2023-02-21 00:11:26+00:00,"China no longer viable as world’s factory, says Kyocera https://t.co/TzBARB0K0G"
64,2023-02-21 00:04:28+00:00,UK urged to curb pension freedoms to boost workforce https://t.co/E9jgoSHGOL
65,2023-02-20 23:55:31+00:00,Live news: Australian output index falls for 5th consecutive month https://t.co/SwhpMVArs6
66,2023-02-20 23:28:27+00:00,BHP figures hit by inflation and weak commodity prices https://t.co/fmKOKmcKZN
67,2023-02-20 23:01:25+00:00,Ukraine waiting for €33bn of pledges from west https://t.co/oaVpWe01Fq
68,2023-02-20 21:02:21+00:00,How Oxford university stuck with Sacklers as opioid deaths led others to cut ties https://t.co/AQffGF6qtc
69,2023-02-20 20:55:23+00:00,PRA head tells UK insurers it is time to move on after Solvency II https://t.co/iajsORvgwJ
70,2023-02-20 19:23:31+00:00,Rishi Sunak urges Tory MPs to back deal with EU on N Ireland trade https://t.co/Zv0kNY6pw0
71,2023-02-20 19:22:47+00:00,Private equity payouts: higher rates do not halt dividend recapitalisations https://t.co/BXyn30facB  | opinion
72,2023-02-20 19:07:43+00:00,Ex-bankers sentenced to jail for defrauding Libyan sovereign wealth fund https://t.co/WNjIkZs9Oy
73,2023-02-20 18:49:37+00:00,Liverpool FC owner John Henry calls off sale https://t.co/ILRyhMmoJY
74,2023-02-20 18:36:00+00:00,Fresh tremors hit earthquake-devastated province in Turkey https://t.co/5qtVRIUj3v
75,2023-02-20 18:20:14+00:00,UK regulator looks to improve liquidity rules for £11tn asset management sector https://t.co/WRXOpmUFTd
76,2023-02-20 18:19:32+00:00,Raiffeisen/Russia: fewer links with the west leave remaining ones exposed https://t.co/yaea0ZATPd  | opinion
77,2023-02-20 17:18:47+00:00,The problem with the argument for reparations https://t.co/vsjtD91HJI  | opinion
78,2023-02-20 16:57:19+00:00,European consumer confidence hits one-year high as energy crisis eases https://t.co/3jlhfw5xUA
79,2023-02-20 15:40:30+00:00,Hong Kong unveils plans to let retail investors trade cryptocurrencies https://t.co/vk07D4ml6N
80,2023-02-20 14:52:29+00:00,Temu/Pinduoduo: shopping like a billionaire comes with strings attached https://t.co/tEVU5d4pTX  | opinion
81,2023-02-20 14:44:36+00:00,Jeffrey Epstein’s long shadow falls on JPMorgan and Barclays once more https://t.co/LxUolvfPkr
82,2023-02-20 14:10:45+00:00,Burkina Faso announces French military task force has left the country https://t.co/Ukna7LDBQq
83,2023-02-20 14:03:12+00:00,Turkey denies exporting electronic technology used by Russian military https://t.co/Goh3bN3Ynf
84,2023-02-20 13:49:25+00:00,Tanker companies: Russian products ban brings fair winds https://t.co/SGMk3BMCID  | opinion
85,2023-02-20 13:10:08+00:00,Hedge fund boss Chris Hohn demands Airbus drop deal with Atos cyber spin-off https://t.co/6bsRP2m9e5
86,2023-02-20 12:31:04+00:00,CEO whisperers: who does the boss turn to in their hour of need? https://t.co/TkAHh9MwcO
87,2023-02-20 12:28:43+00:00,Scotland’s finance secretary Kate Forbes to stand in SNP leadership election https://t.co/f3lO9cnkD3
88,2023-02-20 12:15:14+00:00,There is no quick path to peace in Ukraine https://t.co/eRdipxSByB
89,2023-02-20 12:13:02+00:00,Woodford fund supervisor in advanced talks with UK regulator https://t.co/8QN1uHv80q
90,2023-02-20 12:01:43+00:00,English colleges face funding hit after ban on commercial loans https://t.co/wX2tnz7vQO
91,2023-02-20 10:43:41+00:00,European shares nudge higher as interest rate fears shadow markets https://t.co/nwppDMrgxg
92,2023-02-20 10:21:16+00:00,Joe Biden makes surprise visit to Kyiv to shore up support for Ukraine https://t.co/6Bd1M1RU9X
93,2023-02-20 09:56:17+00:00,South Korea’s ruling party leader hints at need for nuclear weapons https://t.co/IRiPfIKkfF
94,2023-02-20 07:22:24+00:00,David Solomon prepares to explain himself to Goldman’s investors https://t.co/IrVSJAVVuw
95,2023-02-20 06:37:27+00:00,There is no ‘no landing’ outcome https://t.co/3lXm6yPLQ0  | opinion
96,2023-02-20 05:16:36+00:00,Labour shortage endangers Biden’s big plans for US building boom https://t.co/foV50RqlNf
97,2023-02-20 05:15:03+00:00,Hedge fund Galois shuts down after half its assets trapped on FTX https://t.co/YsV6KdQ93K
98,2023-02-20 05:12:06+00:00,Place-based investment offers lifeline to left-behind towns https://t.co/OuIxnvQcx0  | opinion
99,2023-02-20 02:30:41+00:00,Missing Chinese dealmaker Bao Fan casts chill across tech sector https://t.co/gGgHysiP2M
100,2023-02-20 01:54:59+00:00,China plays catch-up to ChatGPT as hype builds around AI https://t.co/LlDnJefPK4
101,2023-02-20 00:56:15+00:00,Australia’s planned energy export controls rattle industry and trading partners https://t.co/VtMOUVXk0z
102,2023-02-20 00:03:46+00:00,BrewDog to expand in China after Budweiser tie-up https://t.co/vVgMI3QhN0
103,2023-02-19 23:39:41+00:00,Norfolk Southern faces mounting anger over Ohio toxic waste spill https://t.co/5i6QenWLva
104,2023-02-19 21:01:35+00:00,Poland calls for Nato security guarantees to postwar Ukraine https://t.co/C6PRlnQcl8
105,2023-02-19 18:24:00+00:00,Meta to launch subscription service for Facebook and Instagram https://t.co/ws5dwyA4RS
106,2023-02-19 17:22:02+00:00,Western pleas over Ukraine fail to sway global south https://t.co/i1DqEN7ajW
107,2023-02-19 16:59:14+00:00,Irish central banker defends runaway economic growth as ‘real’ https://t.co/5auoWSPSxa
108,2023-02-19 16:03:02+00:00,Early bidders pitch competing visions for Manchester United https://t.co/GFPmLfihuK
109,2023-02-19 15:17:16+00:00,The UK must prepare for the biosecurity threats to come https://t.co/uKCpl2gKOD  | opinion
110,2023-02-19 14:03:48+00:00,Deutsche Bank criticised by regulators over forex mis-selling probe https://t.co/VpLNpVIcB5
111,2023-02-19 13:15:48+00:00,"Northern Ireland trade deal will need to win over Unionists, says Mordaunt https://t.co/9d4O1wJdHQ"
112,2023-02-19 13:13:31+00:00,Britain can learn from Singapore on savings https://t.co/Jxfw4sc6z5  | opinion
113,2023-02-19 12:28:28+00:00,First candidates announced in contest to replace Nicola Sturgeon https://t.co/XABuPf2R5T
114,2023-02-19 11:48:45+00:00,Sweden warns against decoupling its Nato bid from Finland’s https://t.co/HLuEnb9vM8
115,2023-02-19 11:15:07+00:00,Brazil rules out amnesty for rioters who stormed centres of power https://t.co/iQYYnLLvnX
116,2023-02-19 08:03:00+00:00,Corporate training: business wants to win more by tackling skill shortages https://t.co/Wv079NTusO  | opinion
117,2023-02-19 05:59:17+00:00,Orchestras need maestros to make music profitable https://t.co/xFwS4af4Cj  | opinion
