,Tweets,id,len,date
0,UK council workers’ 20% pay offer adds to pressure on ministers https://t.co/Mqi3ntTnT1,1628875731466915841,87,2023-02-23 21:53:32+00:00
1,US gas exporter Cheniere bets on lasting demand with expansion plan https://t.co/NvkCAQ6nra,1628832923653734402,91,2023-02-23 19:03:25+00:00
2,Domino’s Pizza: fast food fatigue sets in https://t.co/Vc4E7S5Q1G  | opinion,1628832812315951104,76,2023-02-23 19:02:59+00:00
3,Germany to crack down on companies evading Russia sanctions https://t.co/mF9igvJiQa,1628830616916488195,83,2023-02-23 18:54:15+00:00
4,"UK salad imports ‘down by half’, English growers warn https://t.co/dHKn9tr9Cc",1628823031077392384,77,2023-02-23 18:24:07+00:00
5,US investors need to keep a much closer eye on everywhere else https://t.co/45XQY6gLB4  | opinion,1628817687819218945,97,2023-02-23 18:02:53+00:00
6,AI start-ups: funding buzz passes from Web3 to artificial intelligence https://t.co/5kZ1PsaWsD  | opinion,1628801711107198978,105,2023-02-23 16:59:24+00:00
7,Sam Bankman-Fried hit with further criminal charges https://t.co/TALDgessmG,1628789149682524161,75,2023-02-23 16:09:29+00:00
8,AI can help us build imagination machines https://t.co/h0fAMjng12  | opinion,1628786965557411842,76,2023-02-23 16:00:48+00:00
9,The case against rewriting Roald Dahl https://t.co/7f4lBspeO9,1628785674798133249,61,2023-02-23 15:55:40+00:00
10,European countries step up delivery of tanks to Ukraine https://t.co/57ZUvg3c7g,1628784646677725187,79,2023-02-23 15:51:35+00:00
11,Frontrunner Humza Yousaf plays continuity card in race to be Scotland’s first minister https://t.co/iy3GWbOZpY,1628773271146577921,110,2023-02-23 15:06:23+00:00
12,US nominates former Mastercard chief as World Bank president https://t.co/dGo8pr4kWr,1628772224994770948,84,2023-02-23 15:02:14+00:00
13,South Africa’s Russia stance shows it has lost the moral high ground https://t.co/4Dsc6LSh20  | opinion,1628771095322021889,103,2023-02-23 14:57:44+00:00
14,Heathrow to stop airlines adding extra flights in summer peak https://t.co/pGblmL0jQu,1628760125887619074,85,2023-02-23 14:14:09+00:00
15,Apple/Luxshare: AR deal shows growing trust in Chinese suppliers https://t.co/cVlIv68I3B  | opinion,1628740526907293696,99,2023-02-23 12:56:16+00:00
16,Turkey cuts interest rates in effort to boost economy following earthquake https://t.co/STXOm2fgev,1628740499770118144,98,2023-02-23 12:56:10+00:00
17,China tries to play peacemaker in Ukraine war to woo Europe https://t.co/monkMvcuUj,1628738223215198210,83,2023-02-23 12:47:07+00:00
18,European Commission bans staff from using TikTok https://t.co/B54ZGb0YL9,1628733538966159368,72,2023-02-23 12:28:30+00:00
19,China rolls back unconditional support for Russia https://t.co/3OLsleF0Tl  | opinion,1628724676699594755,84,2023-02-23 11:53:17+00:00
20,The Russian state TV journalist who dared challenge the war https://t.co/xmwXpCfrmz  | opinion,1628715040655147008,94,2023-02-23 11:15:00+00:00
21,Keir Starmer to pledge to make UK the fastest-growing G7 economy https://t.co/Aia8URVuWp,1628689940350398464,88,2023-02-23 09:35:16+00:00
22,Rolls-Royce launches sweeping review in turnround bid https://t.co/WNNuzkg4XQ,1628677481153675264,77,2023-02-23 08:45:45+00:00
23,We’re not nearly there yet https://t.co/Z7Axk7wAuC  | opinion,1628650468816584704,61,2023-02-23 06:58:25+00:00
24,We need to bring back the art of not doing stuff https://t.co/f2iZrXataT  | opinion,1628635216037429248,83,2023-02-23 05:57:48+00:00
25,Tinubu camp remains confident despite setbacks in bid for Nigerian presidency https://t.co/JN4rqG1mir,1628624355964948480,101,2023-02-23 05:14:39+00:00
26,Joshua Reynolds’ ‘Portrait of Omai’ is a national treasure. Why is Britain struggling to keep it? https://t.co/xYLUHqmYsw,1628623687384440832,121,2023-02-23 05:12:00+00:00
27,Regulating investment consultants would not have prevented the LDI crisis https://t.co/Pc2V0Cxpt9  | opinion,1628619310552780800,108,2023-02-23 04:54:36+00:00
28,Mexico’s Senate approves big cuts to election agency https://t.co/KmzNRUKQiQ,1628589856304558080,76,2023-02-23 02:57:34+00:00
29,Gautam Adani’s ties with Modi spur scrutiny of overseas deals https://t.co/OPftPz0jNs,1628570587906904067,85,2023-02-23 01:41:00+00:00
30,"China unveils new offshore IPO rules but big rebound unlikely, say law firms https://t.co/gmJjtLDXXb",1628562085285097472,100,2023-02-23 01:07:13+00:00
31,Hong Kong woos family offices in bid to boost post-Covid growth https://t.co/Ce5JEph8LT,1628560394351419394,87,2023-02-23 01:00:29+00:00
32,Nvidia extends its AI ambitions to the cloud https://t.co/jzYLH9FWSQ,1628553464593645569,68,2023-02-23 00:32:57+00:00
33,David Bowie’s vast archive donated to V&amp;A Museum https://t.co/xjQmdwahxi,1628546000162889729,76,2023-02-23 00:03:18+00:00
34,Off-duty police officer shot and wounded in Northern Ireland https://t.co/jEJkOPhoj0,1628543777345351681,84,2023-02-22 23:54:28+00:00
35,Live news: Biggest US shale oil group Pioneer reports record annual profit https://t.co/b23XjqAgYg,1628540240762662914,98,2023-02-22 23:40:24+00:00
36,Eskom chief ousted after TV broadside against S Africa politics https://t.co/zuQNa08UJ4,1628537004995510273,87,2023-02-22 23:27:33+00:00
37,New football watchdog lined up to tackle problems of English game https://t.co/GWfmTXpReY,1628523855294726144,89,2023-02-22 22:35:18+00:00
38,Sunak held hostage by ‘malcontent’ Tory MPs over Northern Ireland https://t.co/8VnvF1S3kD,1628493269918253057,89,2023-02-22 20:33:46+00:00
39,Majority of Fed officials backed quarter-point rate rise in February https://t.co/7NN9cEDVcK,1628481489959542785,92,2023-02-22 19:46:57+00:00
40,UK’s biggest public-sector union plans fresh NHS strike action https://t.co/NhDAYsnzYS,1628477420528443397,86,2023-02-22 19:30:47+00:00
41,Citi/Jane Fraser: enumeration of remuneration softens indignation https://t.co/5NbgVFDkaK  | opinion,1628465776712720387,100,2023-02-22 18:44:31+00:00
42,A vital moment for World Bank reform https://t.co/p6JV0D6i2k  | opinion,1628450462247620610,71,2023-02-22 17:43:40+00:00
43,Euronext launches €5.5bn bid for Allfunds https://t.co/GDgwhmyZlk,1628444002017058816,65,2023-02-22 17:17:59+00:00
44,Intel slashes dividend as revenues plunge https://t.co/HykHoCW0UQ,1628441330421465089,65,2023-02-22 17:07:22+00:00
45,"Stellantis: two years post-merger, carmaker remains a space oddity https://t.co/JFDoDXQvry  | opinion",1628437560144920577,101,2023-02-22 16:52:23+00:00
46,Palestinians say 10 dead and 100 injured after Israeli raid in West Bank https://t.co/PFrWABFXbE,1628431484632670214,96,2023-02-22 16:28:15+00:00
47,Therese Coffey booed after denying ‘market failure’ caused UK egg shortages https://t.co/6I8uxBUPlt,1628421885309353996,99,2023-02-22 15:50:06+00:00
48,Kate Forbes suffers fresh blow to bid to become Scotland’s first minister https://t.co/f3GBoFGdYZ,1628411105734164481,97,2023-02-22 15:07:16+00:00
49,Iberdrola to fight Spanish windfall tax in courts https://t.co/I5w7gWB11Z,1628404910684241922,73,2023-02-22 14:42:39+00:00
50,How the crypto crash brought bad karma to a New York yoga studio https://t.co/yhpVf1rzmz  | opinion,1628404235443310592,99,2023-02-22 14:39:58+00:00
51,Turkey offers support to quake-hit businesses in southern region https://t.co/FCe9AMnrZC,1628403721208987651,88,2023-02-22 14:37:56+00:00
52,South Africa expands public borrowing to relieve Eskom debt https://t.co/prWh2R0u8Q,1628402234328334338,83,2023-02-22 14:32:01+00:00
53,Tobacco group Philip Morris admits it may never sell its Russian business https://t.co/13yKnYs3iQ,1628393785221607425,97,2023-02-22 13:58:27+00:00
54,Jimmy Carter has been wronged by history https://t.co/ODoC5j2QPQ,1628384543064440833,64,2023-02-22 13:21:43+00:00
55,Conservatives and the sorry state of public patronage https://t.co/see59p6ozc,1628381023863021569,77,2023-02-22 13:07:44+00:00
56,Future hires US digital entrepreneur Jon Steinberg as new chief executive https://t.co/8Ac4oOKRbE,1628374803794038785,97,2023-02-22 12:43:01+00:00
57,Danone expects to continue raising prices this year https://t.co/t5mzkOP0qf,1628373792727629825,75,2023-02-22 12:39:00+00:00
58,The Lex Newsletter: China turns to foreign investors to revive property sector https://t.co/OTSvOuKNG2  | opinion,1628372844596936705,113,2023-02-22 12:35:14+00:00
59,Europe and Asia stocks fall further after Wall Street sell-off https://t.co/Iqctk0Zp4C,1628357360111460357,86,2023-02-22 11:33:42+00:00
60,Carmaker Stellantis hits margin target 7 years early after profit rise https://t.co/lVVQJ2jO9x,1628356801052700673,94,2023-02-22 11:31:29+00:00
61,Cineworld yet to receive firm offers for entire business https://t.co/PX5T9HX4sr,1628354974051717122,80,2023-02-22 11:24:13+00:00
62,Reddit: chatbots may be answer to post-float growth question https://t.co/IBYCLomsZT  | opinion,1628342265969082369,95,2023-02-22 10:33:44+00:00
63,"For many outside the west, Russia is not important enough to hate https://t.co/wBDCDYp2r5",1628335723152654336,89,2023-02-22 10:07:44+00:00
64,Rio Tinto halves dividend but expects global economy to stabilise in 2023 https://t.co/xanoQjDoFN,1628327343449313280,97,2023-02-22 09:34:26+00:00
65,Lloyds promises £2bn share buyback as profits nearly double https://t.co/bpEaVbaRqS,1628302879072059393,83,2023-02-22 07:57:13+00:00
66,Imran Khan plans mass protests as Pakistan races to secure IMF deal https://t.co/dnwuoJ13KA,1628297216858243072,91,2023-02-22 07:34:43+00:00
67,Plans for UK foreign influence register face review after outcry https://t.co/xADTAIwhQz,1628295523382722560,88,2023-02-22 07:27:59+00:00
68,Bao Fan: rainmaker’s disappearance bodes badly for whole sector https://t.co/iKIIjDjD1d  | opinion,1628295306772197376,98,2023-02-22 07:27:08+00:00
69,French tycoon rolls the dice once more at Casino https://t.co/tyjswMhkbD  | opinion,1628264125380927491,83,2023-02-22 05:23:13+00:00
70,Moldova urges EU to sanction oligarch behind alleged Kremlin plot https://t.co/A3NtDfn10s,1628262126174318594,89,2023-02-22 05:15:17+00:00
71,Silicon Valley Bank profit squeeze in tech downturn attracts short sellers https://t.co/aX2DZJiSzp,1628261687697481730,98,2023-02-22 05:13:32+00:00
72,I want to move from HR to another business area. How do I equip myself to move on? https://t.co/MjzqvgFmtj  | opinion,1628248276527898624,117,2023-02-22 04:20:15+00:00
73,Chinese lithium prices fall 30% as demand for electric vehicles weakens https://t.co/E50U4bnysu,1628242446856425474,95,2023-02-22 03:57:05+00:00
74,Australia’s Treasurer says $2.3tn pensions pool should fund ‘nation-building’ https://t.co/PXyQRFet3M,1628203959990071296,101,2023-02-22 01:24:09+00:00
75,Citigroup bucks Wall Street trend to give CEO Jane Fraser a pay rise https://t.co/FiwLE96B4G,1628192030198202371,92,2023-02-22 00:36:45+00:00
76,Missing Chinese banker was working to set up Singapore family office https://t.co/6wDYwhmXEf,1628187371442262017,92,2023-02-22 00:18:14+00:00
77,The big bet on hydrogen vehicles https://t.co/lbDDJF5Fsg  | opinion,1628185964752379912,67,2023-02-22 00:12:38+00:00
78,Bentley phases out 12-cylinder engine as electric switch gathers pace https://t.co/iJ0JmTWQyY,1628184007404822531,93,2023-02-22 00:04:52+00:00
79,News Corp says deal to sell real estate asset has fallen apart https://t.co/IKgRY984iz,1628180119717027840,86,2023-02-21 23:49:25+00:00
80,Live news: Coinbase trading volumes shrink as crypto crash rattle markets https://t.co/nfCmmxi1qc,1628176617750102016,97,2023-02-21 23:35:30+00:00
81,"McKinsey to cut up to 2,000 jobs in back-office restructuring https://t.co/3wzBFgJQ0t",1628159705976537174,85,2023-02-21 22:28:18+00:00
82,Anti-ESG fund manager Vivek Ramaswamy files for US presidential run https://t.co/nsa5t7aBy7,1628156785327497216,91,2023-02-21 22:16:41+00:00
83,Mexico’s former security chief convicted in US of helping cartel smuggle drugs https://t.co/EWQO4x1eCQ,1628143850936999941,102,2023-02-21 21:25:18+00:00
84,US stocks record worst day in two months on rate rise worries https://t.co/TpBbr7y6dd,1628143211691606016,85,2023-02-21 21:22:45+00:00
85,Judge allows Les Wexner subpoena by mail in Jeffrey Epstein lawsuit https://t.co/HkL1LknaO0,1628127427602878482,91,2023-02-21 20:20:02+00:00
86,Sunak weighs 5% public sector pay offer to end waves of strikes https://t.co/dFICu8JEZr,1628124558766096386,87,2023-02-21 20:08:38+00:00
87,Why are UK public finances in much better shape than expected? https://t.co/BAyEp7aCy8,1628119430054936577,86,2023-02-21 19:48:15+00:00
88,Linda Evangelista moment: how the £100mn pay club went wrong https://t.co/77Rlc5hy49  | opinion,1628108419298099206,95,2023-02-21 19:04:30+00:00
89,Sunak secures backing of key Brexiters for N Ireland trade deal https://t.co/CnguvK16a9,1628103624407523328,87,2023-02-21 18:45:27+00:00
90,Illiberal democracy comes to Israel https://t.co/8ydHuUrIRR  | opinion,1628093140887388161,70,2023-02-21 18:03:47+00:00
91,Biden vows Russia will ‘never’ prevail in Ukraine https://t.co/RabhI2wCRG,1628092887979130894,73,2023-02-21 18:02:47+00:00
92,Mormon church and its investment adviser fined by US regulators https://t.co/L69Z8sxz9Q,1628091713473347584,87,2023-02-21 17:58:07+00:00
93,Artist Joan Mitchell’s foundation demands Louis Vuitton ditch ad campaign https://t.co/EAdkya3gpZ,1628082578547781647,97,2023-02-21 17:21:49+00:00
94,"Energy industry fails to tackle methane emissions despite soaring profits, IEA says https://t.co/Y4MQOkiwMH",1628081979693445150,107,2023-02-21 17:19:26+00:00
95,Pharma: research is worthy of value seekers’ research https://t.co/9lkPbpdLQZ  | opinion,1628077508582117376,88,2023-02-21 17:01:40+00:00
96,Credit Suisse shares hit new low as chair’s claims come under scrutiny https://t.co/vhLyXVb96P,1628071810364211201,94,2023-02-21 16:39:02+00:00
97,Sci-fi made real as tales written by AI swamp magazine https://t.co/2WD5uXueUl,1628067886588653571,78,2023-02-21 16:23:26+00:00
98,A cosmic death spiral may tell us about the age of the universe https://t.co/DUb5AFw8JP  | opinion,1628062243651825664,98,2023-02-21 16:01:01+00:00
99,Walmart issues cautious outlook with US consumers under pressure https://t.co/3PgNDz3hH0,1628057175066017792,88,2023-02-21 15:40:53+00:00
100,BHP calls for London Metal Exchange nickel benchmark overhaul https://t.co/30kUAmIdYu,1628056491797147649,85,2023-02-21 15:38:10+00:00
101,"UK salad shortages to last ‘for weeks’, retailers warn https://t.co/ldSdQjFdFk",1628050847102906371,78,2023-02-21 15:15:44+00:00
102,Putin’s ultimate aim is to seal Russia off from the west https://t.co/ODoAhBWpxx  | opinion,1628046178012069891,91,2023-02-21 14:57:11+00:00
103,EU carbon price tops €100 a tonne for first time https://t.co/xqRWZbZLtL,1628035065581039619,72,2023-02-21 14:13:01+00:00
104,Burberry’s Brand Britain comes to life on the catwalk https://t.co/duWfS2ESGb,1628033315927212034,77,2023-02-21 14:06:04+00:00
105,Starmer should reject advice to be more daring https://t.co/O0DQimGB5m,1628009525218353153,70,2023-02-21 12:31:32+00:00
106,Kate Forbes suffers big setback in bid to become Scotland’s first minister https://t.co/rInHjOnNv5,1628004417122312192,98,2023-02-21 12:11:14+00:00
107,Fortnum &amp; Mason chief urges Sunak to agree Northern Ireland trade deal https://t.co/mZByrPqudp,1628000993538342912,98,2023-02-21 11:57:38+00:00
108,How likely is a human bird flu pandemic? https://t.co/w0LhRRXIV9,1627998193316245504,64,2023-02-21 11:46:30+00:00
109,How Apple captured Gen Z in the US — and changed their social circles https://t.co/CDKbnMwu5k,1627992580397887488,93,2023-02-21 11:24:12+00:00
110,Landmark internet cases go before the US Supreme Court https://t.co/P2O0mpBWo0,1627982401027641345,78,2023-02-21 10:43:45+00:00
111,Vladimir Putin blames west for using Ukraine as ‘battering ram’ against Russia https://t.co/fHFPHaRDaz,1627981746795945986,102,2023-02-21 10:41:09+00:00
112,China warns west against ‘adding fuel to fire’ in Ukraine war https://t.co/Cu7RrndLuz,1627969386190438401,85,2023-02-21 09:52:02+00:00
113,UK public sector posts unexpected surplus in January https://t.co/QFgvBruZ3Z,1627941562863824898,76,2023-02-21 08:01:28+00:00
114,HSBC responds to Ping An pressure with dividend boost https://t.co/eFspXvPIgX,1627928547699437568,77,2023-02-21 07:09:45+00:00
115,Will 60/40 trip again? https://t.co/qP2XztAakC  | opinion,1627921572706099207,57,2023-02-21 06:42:02+00:00
116,Introduce your children to your wealth manager https://t.co/hVVRMiw6Jv  | opinion,1627906266969374720,81,2023-02-21 05:41:13+00:00
117,"The World Bank prepares for a new, greener mission https://t.co/XtNvbBnPF7",1627902547460517888,74,2023-02-21 05:26:26+00:00
118,"UK planning laws need ‘modernisation’, Segro chief executive says https://t.co/apWjo4S2rj",1627902503923638274,89,2023-02-21 05:26:16+00:00
