,Tweets,id,len,date
119,UK power groups do not elicit sympathy but we do need to work out how to pay https://t.co/TI7uRptG26  | opinion,1627890964785254400,111,2023-02-21 04:40:25+00:00
120,Singapore’s soaring rents undermine bid to oust Hong Kong as Asia’s finance hub https://t.co/L6OR215eDG,1627831785898868736,103,2023-02-21 00:45:16+00:00
121,"China no longer viable as world’s factory, says Kyocera https://t.co/TzBARB0K0G",1627823271503691779,79,2023-02-21 00:11:26+00:00
122,UK urged to curb pension freedoms to boost workforce https://t.co/E9jgoSHGOL,1627821518494343169,76,2023-02-21 00:04:28+00:00
123,Live news: Australian output index falls for 5th consecutive month https://t.co/SwhpMVArs6,1627819267201634309,90,2023-02-20 23:55:31+00:00
124,BHP figures hit by inflation and weak commodity prices https://t.co/fmKOKmcKZN,1627812457941958656,78,2023-02-20 23:28:27+00:00
125,Ukraine waiting for €33bn of pledges from west https://t.co/oaVpWe01Fq,1627805654080540675,70,2023-02-20 23:01:25+00:00
126,How Oxford university stuck with Sacklers as opioid deaths led others to cut ties https://t.co/AQffGF6qtc,1627775689477836805,105,2023-02-20 21:02:21+00:00
127,PRA head tells UK insurers it is time to move on after Solvency II https://t.co/iajsORvgwJ,1627773937353478145,90,2023-02-20 20:55:23+00:00
128,Rishi Sunak urges Tory MPs to back deal with EU on N Ireland trade https://t.co/Zv0kNY6pw0,1627750818119094323,90,2023-02-20 19:23:31+00:00
129,Private equity payouts: higher rates do not halt dividend recapitalisations https://t.co/BXyn30facB  | opinion,1627750633259388928,110,2023-02-20 19:22:47+00:00
130,Ex-bankers sentenced to jail for defrauding Libyan sovereign wealth fund https://t.co/WNjIkZs9Oy,1627746838945140747,96,2023-02-20 19:07:43+00:00
131,Liverpool FC owner John Henry calls off sale https://t.co/ILRyhMmoJY,1627742285407432704,68,2023-02-20 18:49:37+00:00
132,Fresh tremors hit earthquake-devastated province in Turkey https://t.co/5qtVRIUj3v,1627738858543611909,82,2023-02-20 18:36:00+00:00
133,UK regulator looks to improve liquidity rules for £11tn asset management sector https://t.co/WRXOpmUFTd,1627734892464246795,103,2023-02-20 18:20:14+00:00
134,Raiffeisen/Russia: fewer links with the west leave remaining ones exposed https://t.co/yaea0ZATPd  | opinion,1627734714948763649,108,2023-02-20 18:19:32+00:00
135,The problem with the argument for reparations https://t.co/vsjtD91HJI  | opinion,1627719426907701258,80,2023-02-20 17:18:47+00:00
136,European consumer confidence hits one-year high as energy crisis eases https://t.co/3jlhfw5xUA,1627714025613144064,94,2023-02-20 16:57:19+00:00
137,Hong Kong unveils plans to let retail investors trade cryptocurrencies https://t.co/vk07D4ml6N,1627694693424267267,94,2023-02-20 15:40:30+00:00
138,Temu/Pinduoduo: shopping like a billionaire comes with strings attached https://t.co/tEVU5d4pTX  | opinion,1627682610607431680,106,2023-02-20 14:52:29+00:00
139,Jeffrey Epstein’s long shadow falls on JPMorgan and Barclays once more https://t.co/LxUolvfPkr,1627680625644773377,94,2023-02-20 14:44:36+00:00
140,Burkina Faso announces French military task force has left the country https://t.co/Ukna7LDBQq,1627672108258975744,94,2023-02-20 14:10:45+00:00
141,Turkey denies exporting electronic technology used by Russian military https://t.co/Goh3bN3Ynf,1627670207698280454,94,2023-02-20 14:03:12+00:00
142,Tanker companies: Russian products ban brings fair winds https://t.co/SGMk3BMCID  | opinion,1627666738887229441,91,2023-02-20 13:49:25+00:00
143,Hedge fund boss Chris Hohn demands Airbus drop deal with Atos cyber spin-off https://t.co/6bsRP2m9e5,1627656852262514688,100,2023-02-20 13:10:08+00:00
144,CEO whisperers: who does the boss turn to in their hour of need? https://t.co/TkAHh9MwcO,1627647021254598657,88,2023-02-20 12:31:04+00:00
145,Scotland’s finance secretary Kate Forbes to stand in SNP leadership election https://t.co/f3lO9cnkD3,1627646430587375616,100,2023-02-20 12:28:43+00:00
146,There is no quick path to peace in Ukraine https://t.co/eRdipxSByB,1627643036124553221,66,2023-02-20 12:15:14+00:00
147,Woodford fund supervisor in advanced talks with UK regulator https://t.co/8QN1uHv80q,1627642481180278784,84,2023-02-20 12:13:02+00:00
148,English colleges face funding hit after ban on commercial loans https://t.co/wX2tnz7vQO,1627639632639799296,87,2023-02-20 12:01:43+00:00
149,European shares nudge higher as interest rate fears shadow markets https://t.co/nwppDMrgxg,1627619995558506496,90,2023-02-20 10:43:41+00:00
150,Joe Biden makes surprise visit to Kyiv to shore up support for Ukraine https://t.co/6Bd1M1RU9X,1627614356220387328,94,2023-02-20 10:21:16+00:00
151,South Korea’s ruling party leader hints at need for nuclear weapons https://t.co/IRiPfIKkfF,1627608066987368449,91,2023-02-20 09:56:17+00:00
152,David Solomon prepares to explain himself to Goldman’s investors https://t.co/IrVSJAVVuw,1627569343809593346,88,2023-02-20 07:22:24+00:00
153,There is no ‘no landing’ outcome https://t.co/3lXm6yPLQ0  | opinion,1627558028265328641,67,2023-02-20 06:37:27+00:00
154,Labour shortage endangers Biden’s big plans for US building boom https://t.co/foV50RqlNf,1627537682053185536,88,2023-02-20 05:16:36+00:00
155,Hedge fund Galois shuts down after half its assets trapped on FTX https://t.co/YsV6KdQ93K,1627537291676721155,89,2023-02-20 05:15:03+00:00
156,Place-based investment offers lifeline to left-behind towns https://t.co/OuIxnvQcx0  | opinion,1627536548739661824,94,2023-02-20 05:12:06+00:00
157,Missing Chinese dealmaker Bao Fan casts chill across tech sector https://t.co/gGgHysiP2M,1627495928176295936,88,2023-02-20 02:30:41+00:00
158,China plays catch-up to ChatGPT as hype builds around AI https://t.co/LlDnJefPK4,1627486942781755395,80,2023-02-20 01:54:59+00:00
159,Australia’s planned energy export controls rattle industry and trading partners https://t.co/VtMOUVXk0z,1627472162368921600,103,2023-02-20 00:56:15+00:00
160,BrewDog to expand in China after Budweiser tie-up https://t.co/vVgMI3QhN0,1627458957663997954,73,2023-02-20 00:03:46+00:00
161,Norfolk Southern faces mounting anger over Ohio toxic waste spill https://t.co/5i6QenWLva,1627452895514730497,89,2023-02-19 23:39:41+00:00
162,Poland calls for Nato security guarantees to postwar Ukraine https://t.co/C6PRlnQcl8,1627413108976152576,84,2023-02-19 21:01:35+00:00
163,Meta to launch subscription service for Facebook and Instagram https://t.co/ws5dwyA4RS,1627373449642401794,86,2023-02-19 18:24:00+00:00
164,Western pleas over Ukraine fail to sway global south https://t.co/i1DqEN7ajW,1627357858449788937,76,2023-02-19 17:22:02+00:00
165,Irish central banker defends runaway economic growth as ‘real’ https://t.co/5auoWSPSxa,1627352120130256896,86,2023-02-19 16:59:14+00:00
166,Early bidders pitch competing visions for Manchester United https://t.co/GFPmLfihuK,1627337976161222656,83,2023-02-19 16:03:02+00:00
167,The UK must prepare for the biosecurity threats to come https://t.co/uKCpl2gKOD  | opinion,1627326459659296769,90,2023-02-19 15:17:16+00:00
168,Deutsche Bank criticised by regulators over forex mis-selling probe https://t.co/VpLNpVIcB5,1627307969531478017,91,2023-02-19 14:03:48+00:00
169,"Northern Ireland trade deal will need to win over Unionists, says Mordaunt https://t.co/9d4O1wJdHQ",1627295890124820480,98,2023-02-19 13:15:48+00:00
170,Britain can learn from Singapore on savings https://t.co/Jxfw4sc6z5  | opinion,1627295315609939972,78,2023-02-19 13:13:31+00:00
171,First candidates announced in contest to replace Nicola Sturgeon https://t.co/XABuPf2R5T,1627283976372031490,88,2023-02-19 12:28:28+00:00
172,Sweden warns against decoupling its Nato bid from Finland’s https://t.co/HLuEnb9vM8,1627273980993314820,83,2023-02-19 11:48:45+00:00
173,Brazil rules out amnesty for rioters who stormed centres of power https://t.co/iQYYnLLvnX,1627265517202309121,89,2023-02-19 11:15:07+00:00
174,Corporate training: business wants to win more by tackling skill shortages https://t.co/Wv079NTusO  | opinion,1627217172291371010,109,2023-02-19 08:03:00+00:00
175,Orchestras need maestros to make music profitable https://t.co/xFwS4af4Cj  | opinion,1627186038526341120,84,2023-02-19 05:59:17+00:00
176,Datawatch: killings of journalists at four-year high as Ukraine war takes toll https://t.co/jFaLgmOKty,1627185653980053505,102,2023-02-19 05:57:46+00:00
177,Jupiter chief banks on growth to revive fund manager’s fortunes https://t.co/hh6xu34dlg,1627181498938933248,87,2023-02-19 05:41:15+00:00
178,The curious case of Japan’s crime rate https://t.co/CKpFy3QQiz  | opinion,1627107896805715969,73,2023-02-19 00:48:47+00:00
179,Jimmy Carter to receive hospice care at home https://t.co/keA5TG0TQT,1627087696316477442,68,2023-02-18 23:28:31+00:00
180,US warns China against further ‘unacceptable’ airspace violations https://t.co/pme7wF19LM,1627059397359968257,89,2023-02-18 21:36:04+00:00
181,Pandora takes advantage of property downturn as it opens new stores https://t.co/ebtPIZ3qEN,1626956269897625600,91,2023-02-18 14:46:16+00:00
182,SES Water up for sale in UK as Japanese owners pay £7.8mn dividend https://t.co/tPAW1onvoY,1626955510271320065,90,2023-02-18 14:43:15+00:00
183,Dollar bounces back as US economy defies doubters https://t.co/ugp3jMCePs,1626926804085706755,73,2023-02-18 12:49:11+00:00
184,China’s top diplomat calls US balloon claims ‘absurd’ https://t.co/zwmLqSR0WG,1626926263184117760,77,2023-02-18 12:47:02+00:00
185,US voices ‘deep concern’ that Russia is plotting to destabilise Moldova https://t.co/eTedkmhphP,1626875785721131009,95,2023-02-18 09:26:27+00:00
186,"Carbon counter: when giving roses, first pick your Valentine’s Day https://t.co/2NSyQuVGF6  | opinion",1626826937627705344,101,2023-02-18 06:12:21+00:00
187,White House to hold secret talks with Taiwan officials in Washington https://t.co/V4x7atd74o,1626819144392839169,92,2023-02-18 05:41:23+00:00
188,Koh-i-Noor shows Britain’s changing relationship with empire’s emblems https://t.co/o9VU4J6XDZ  | opinion,1626811663100919809,105,2023-02-18 05:11:39+00:00
189,Why do we set ourselves impossible goals? https://t.co/3OHRUCJvZQ  | opinion,1626718242088648705,76,2023-02-17 23:00:26+00:00
190,Third high-level FTX executive nears plea deal with US prosecutors https://t.co/48bG4rjquR,1626703606484197377,90,2023-02-17 22:02:17+00:00
191,Man beats machine at Go in human victory over AI https://t.co/dUHQGHNxDY,1626692065416421377,72,2023-02-17 21:16:25+00:00
192,There can be no impunity for the crime of aggression against Ukraine https://t.co/3VpQBUo4jo  | opinion,1626687118918537235,103,2023-02-17 20:56:46+00:00
193,Lael Brainard: a rigorous economist enters Joe Biden’s White House https://t.co/CeZdeSntqU,1626681321874501632,90,2023-02-17 20:33:44+00:00
194,"HMRC chases 4,300 social media influencers and online earners over tax https://t.co/mEBIZivDsA",1626666589033488385,94,2023-02-17 19:35:11+00:00
195,EDF faces shouldering more of soaring bill for Hinkley Point https://t.co/Y1bX95rbRt,1626666027642675204,84,2023-02-17 19:32:57+00:00
196,Jean-Pascal Tricoire: Misfit who leaves Schneider as global force https://t.co/bFFlfmHGXH,1626664335123664897,89,2023-02-17 19:26:14+00:00
197,Binance chief says it will pull back on US investments for now https://t.co/aEx6vmm8Zn,1626662177309351947,86,2023-02-17 19:17:39+00:00
198,"Sit back and let the bots, MBAs and consultants slug it out https://t.co/S7wzIGiX6C  | opinion",1626655884821598212,94,2023-02-17 18:52:39+00:00
199,Poverty campaigners call for leadership overhaul at World Bank https://t.co/m6fSFoq74O,1626650249149222939,86,2023-02-17 18:30:15+00:00
200,"‘Fresh perspective’ needed to revive Scottish independence, says John Swinney https://t.co/HHOHWsw8Zg",1626646790383538178,101,2023-02-17 18:16:31+00:00
201,EU bankruptcy filings jump to 8-year high as pandemic aid ends https://t.co/XxkaKqBtfK,1626643417097768982,86,2023-02-17 18:03:06+00:00
202,The science of gardening https://t.co/Cl9UYuwVd3  | opinion,1626640047318487040,59,2023-02-17 17:49:43+00:00
203,India accuses BBC of tax irregularities after searching offices https://t.co/vdfGPbsAVr,1626639938975371297,87,2023-02-17 17:49:17+00:00
204,US wraps up Chinese spy balloon debris salvage operation https://t.co/e6uWNoxiTa,1626636028814426113,80,2023-02-17 17:33:45+00:00
205,Stocks fall and Treasury yields rise on US rate fears https://t.co/kBA7JZldjJ,1626629256582135813,77,2023-02-17 17:06:50+00:00
206,‘Not one inch’: unpicking Putin’s deadly obsession with the details of history https://t.co/hYAaxhJ6j6,1626624078000816143,102,2023-02-17 16:46:16+00:00
207,Olaf Scholz airs frustration over allies’ stance on tanks for Ukraine https://t.co/M7fHuNt8Yp,1626612752004390914,93,2023-02-17 16:01:15+00:00
208,Hermès: a timeless classic in turbulent times https://t.co/wRmt3dyySf  | opinion,1626608949096062976,80,2023-02-17 15:46:09+00:00
209,Devolution has stoked brutality and division in our politics https://t.co/qPgWG7Cc3z,1626604245024735232,84,2023-02-17 15:27:27+00:00
210,A Spurs takeover would be the final nail in the glory game’s coffin https://t.co/hz0Z08PcDE,1626601998857523201,91,2023-02-17 15:18:31+00:00
211,"Russia’s ‘big’ Ukraine offensive advancing in ‘metres not kilometres’, says UK defence minister https://t.co/B51CwUTNcZ",1626582714827825156,119,2023-02-17 14:01:54+00:00
212,Hopes of Northern Ireland Brexit deal rise as Rishi Sunak seeks unionist backing https://t.co/hmrdcBCFnY,1626579925607272448,104,2023-02-17 13:50:49+00:00
213,Patrick Odier: ‘Switzerland cannot hide behind neutrality’ https://t.co/20zyP1cjmg,1626569053744529409,82,2023-02-17 13:07:37+00:00
214,Black Americans ‘trade up’ to higher-paying jobs amid labour market squeeze https://t.co/bbuoYEhcEX,1626562797650706433,99,2023-02-17 12:42:45+00:00
215,European natural gas prices fall to 18-month low as energy crisis ebbs https://t.co/kCQcoEWjR0,1626547509194592257,94,2023-02-17 11:42:00+00:00
216,How Liz Truss’s Very Powerful Economic Establishment stopped me buying a Lamborghini https://t.co/0NDpwNLDSr  | opinion,1626547179694309379,119,2023-02-17 11:40:42+00:00
217,UK retail sales unexpectedly rebound in January https://t.co/RoMVfxGhx1,1626517613680513025,71,2023-02-17 09:43:12+00:00
218,Hermès enjoys ‘exceptional’ year as Chinese shoppers scoop up its handbags https://t.co/nsEnGuP3RL,1626515353479045121,98,2023-02-17 09:34:14+00:00
219,German energy importer Uniper vows to be profitable again despite €19bn loss https://t.co/gTxvT3Itmt,1626493151610380289,100,2023-02-17 08:06:00+00:00
220,Why take risk in fixed income? https://t.co/xQ6qL6JnCl  | opinion,1626484345467723777,65,2023-02-17 07:31:01+00:00
221,Air France-KLM chief warns on western airlines’ access to China’s post-Covid travel boom https://t.co/YZAwiyYx4i,1626464256383242240,112,2023-02-17 06:11:11+00:00
222,Chinese investment bank works to calm staff after founder goes missing https://t.co/noquOMVpMh,1626461561958158336,94,2023-02-17 06:00:29+00:00
223,US energy groups queue to go public as sector returns to favour https://t.co/e1gzPgph4l,1626455783457038337,87,2023-02-17 05:37:31+00:00
224,Can gamers outplay the rapacious capitalists? https://t.co/Bc3IPjblpK  | opinion,1626453195630280704,80,2023-02-17 05:27:14+00:00
225,My 20-year journey through the NHS https://t.co/XiJ8APVfev,1626451932192686081,58,2023-02-17 05:22:13+00:00
226,‘It’s just outrageous’: UK leaseholders face down landlords over insurance costs https://t.co/rQxwGpmVBI,1626451373809102849,104,2023-02-17 05:20:00+00:00
227,Nigeria’s ‘democracy generation’ makes its voice heard as polling day looms https://t.co/Ur53Xr4rQq,1626449559734964224,99,2023-02-17 05:12:47+00:00
228,Chinese TV series shines light on Xi Jinping’s anti-corruption crusade https://t.co/n9tgGfjwbS,1626390586495320064,94,2023-02-17 01:18:27+00:00
229,"Fox owner Rupert Murdoch called stolen US election claims ‘crazy’, court filings show https://t.co/GYMO9Noqkx",1626387947330105345,109,2023-02-17 01:07:58+00:00
230,How did Hindenburg short Adani stock? https://t.co/TvpYC2mMYz,1626387387365441536,61,2023-02-17 01:05:44+00:00
231,Portugal joins clampdown on ‘golden visas’ for wealthy https://t.co/YXkQcGvM3k,1626363421481377797,78,2023-02-16 23:30:30+00:00
232,Live news: DoorDash shares rise after earnings beat https://t.co/5cKyoF361j,1626361923548729346,75,2023-02-16 23:24:33+00:00
233,Pentagon’s top China official to visit Taiwan amid rising bilateral tensions https://t.co/daAH9Cyqb8,1626356261687070721,100,2023-02-16 23:02:03+00:00
234,SEC sues stablecoin operator Terraform and chief Do Kwon https://t.co/Lsj3UEJtJN,1626350943355781121,80,2023-02-16 22:40:55+00:00
235,US judge questions Sam Bankman-Fried’s bail conditions https://t.co/qlsSNdBBVm,1626347760684351489,78,2023-02-16 22:28:16+00:00
